event_id,datetime,rain,stormflow
80,2022-09-05 14:50:00,0.0,0.2236
80,2022-09-05 14:55:00,0.0,0.2366
80,2022-09-05 15:00:00,0.0,0.2451
80,2022-09-05 15:05:00,0.0,0.236
80,2022-09-05 15:10:00,0.0,0.233
80,2022-09-05 15:15:00,0.0,0.214
80,2022-09-05 15:20:00,0.0,0.218
80,2022-09-05 15:25:00,0.0,0.2045
80,2022-09-05 15:30:00,0.0,0.2205
80,2022-09-05 15:35:00,0.0,0.241
80,2022-09-05 15:40:00,0.0,0.2354
80,2022-09-05 15:45:00,0.0,0.2194
80,2022-09-05 15:50:00,0.0,0.1749
80,2022-09-05 15:55:00,0.0,0.1889
80,2022-09-05 16:00:00,0.0,0.1869
80,2022-09-05 16:05:00,0.0,0.1884
80,2022-09-05 16:10:00,0.0,0.1819
80,2022-09-05 16:15:00,0.0,0.1979
80,2022-09-05 16:20:00,0.0,0.2048
80,2022-09-05 16:25:00,0.0,0.2003
80,2022-09-05 16:30:00,0.0,0.2098
80,2022-09-05 16:35:00,0.0,0.2058
80,2022-09-05 16:40:00,0.0,0.2008
80,2022-09-05 16:45:00,0.0,0.1923
80,2022-09-05 16:50:00,0.001,0.2158
80,2022-09-05 16:55:00,0.0,0.2182
80,2022-09-05 17:00:00,0.0,0.2052
80,2022-09-05 17:05:00,0.0,0.1907
80,2022-09-05 17:10:00,0.001,0.1792
80,2022-09-05 17:15:00,0.001,0.1962
80,2022-09-05 17:20:00,0.0,0.2332
80,2022-09-05 17:25:00,0.0,0.2522
81,2022-09-05 17:30:00,0.001,0.1827
81,2022-09-05 17:35:00,0.0,0.1886
81,2022-09-05 17:40:00,0.002,0.1751
81,2022-09-05 17:45:00,0.017,0.1836
81,2022-09-05 17:50:00,0.03,0.1861
81,2022-09-05 17:55:00,0.023,0.1761
81,2022-09-05 18:00:00,0.015,0.1901
81,2022-09-05 18:05:00,0.006,0.1746
81,2022-09-05 18:10:00,0.001,0.1875
81,2022-09-05 18:15:00,0.0,0.199
81,2022-09-05 18:20:00,0.0,0.1775
81,2022-09-05 18:25:00,0.0,0.192
81,2022-09-05 18:30:00,0.0,0.206
81,2022-09-05 18:35:00,0.0,0.2255
81,2022-09-05 18:40:00,0.0,0.2215
81,2022-09-05 18:45:00,0.0,0.2205
81,2022-09-05 18:50:00,0.0,0.2604
81,2022-09-05 18:55:00,0.0,0.2599
81,2022-09-05 19:00:00,0.0,0.2754
81,2022-09-05 19:05:00,0.0,0.2489
81,2022-09-05 19:10:00,0.0,0.2734
81,2022-09-05 19:15:00,0.0,0.2484
81,2022-09-05 19:20:00,0.0,0.2319
81,2022-09-05 19:25:00,0.0,0.2423
81,2022-09-05 19:30:00,0.0,0.2323
81,2022-09-05 19:35:00,0.0,0.2168
81,2022-09-05 19:40:00,0.0,0.2363
81,2022-09-05 19:45:00,0.0,0.2433
81,2022-09-05 19:50:00,0.0,0.2438
81,2022-09-05 19:55:00,0.0,0.2048
81,2022-09-05 20:00:00,0.0,0.2323
81,2022-09-05 20:05:00,0.0,0.2062
81,2022-09-05 20:10:00,0.0,0.2372
81,2022-09-05 20:15:00,0.0,0.1937
81,2022-09-05 20:20:00,0.0,0.2
81,2022-09-05 20:25:00,0.0,0.2382
81,2022-09-05 20:30:00,0.0,0.1882
81,2022-09-05 20:35:00,0.0,0.2037
81,2022-09-05 20:40:00,0.0,0.207
81,2022-09-05 20:45:00,0.0,0.2176
81,2022-09-05 20:50:00,0.0,0.2391
81,2022-09-05 20:55:00,0.0,0.2171
81,2022-09-05 21:00:00,0.0,0.2166
81,2022-09-05 21:05:00,0.0,0.1766
81,2022-09-05 21:10:00,0.0,0.2076
81,2022-09-05 21:15:00,0.002,0.1965
81,2022-09-05 21:20:00,0.003,0.175
81,2022-09-05 21:25:00,0.001,0.1795
81,2022-09-05 21:30:00,0.0,0.135
81,2022-09-05 21:35:00,0.0,0.165
81,2022-09-05 21:40:00,0.0,0.159
81,2022-09-05 21:45:00,0.0,0.19
81,2022-09-05 21:50:00,0.0,0.188
81,2022-09-05 21:55:00,0.0,0.1814
81,2022-09-05 22:00:00,0.0,0.1824
81,2022-09-05 22:05:00,0.0,0.1789
81,2022-09-05 22:10:00,0.0,0.1654
81,2022-09-05 22:15:00,0.0,0.17
81,2022-09-05 22:20:00,0.0,0.1509
81,2022-09-05 22:25:00,0.0,0.2029
81,2022-09-05 22:30:00,0.0,0.1636
81,2022-09-05 22:35:00,0.0,0.1472
81,2022-09-05 22:40:00,0.0,0.1353
81,2022-09-05 22:45:00,0.0,0.1443
81,2022-09-05 22:50:00,0.0,0.1488
81,2022-09-05 22:55:00,0.0,0.1348
81,2022-09-05 23:00:00,0.0,0.1398
81,2022-09-05 23:05:00,0.0,0.1443
81,2022-09-05 23:10:00,0.0,0.1427
81,2022-09-05 23:15:00,0.0,0.1342
81,2022-09-05 23:20:00,0.0,0.1447
81,2022-09-05 23:25:00,0.0,0.1402
81,2022-09-05 23:30:00,0.0,0.1457
81,2022-09-05 23:35:00,0.0,0.1432
81,2022-09-05 23:40:00,0.0,0.1542
81,2022-09-05 23:45:00,0.0,0.1351
81,2022-09-05 23:50:00,0.0,0.1461
81,2022-09-05 23:55:00,0.0,0.1471
81,2022-09-06 00:00:00,0.0,0.1376
81,2022-09-06 00:05:00,0.0,0.1461
81,2022-09-06 00:10:00,0.0,0.1301
81,2022-09-06 00:15:00,0.0,0.1251
81,2022-09-06 00:20:00,0.0,0.1266
81,2022-09-06 00:25:00,0.0,0.1405
81,2022-09-06 00:30:00,0.0,0.141
82,2022-09-06 09:20:00,0.0,0.1251
82,2022-09-06 09:25:00,0.0,0.1205
82,2022-09-06 09:30:00,0.0,0.1006
82,2022-09-06 09:35:00,0.009,0.1171
82,2022-09-06 09:40:00,0.037,0.1106
82,2022-09-06 09:45:00,0.079,0.1185
82,2022-09-06 09:50:00,0.023,0.109
82,2022-09-06 09:55:00,0.004,0.7855
82,2022-09-06 10:00:00,0.0,0.6888
82,2022-09-06 10:05:00,0.0,0.482
82,2022-09-06 10:10:00,0.0,0.399
82,2022-09-06 10:15:00,0.0,0.3145
82,2022-09-06 10:20:00,0.0,0.2829
82,2022-09-06 10:25:00,0.0,0.2944
82,2022-09-06 10:30:00,0.0,0.2884
82,2022-09-06 10:35:00,0.001,0.2629
82,2022-09-06 10:40:00,0.002,0.2414
82,2022-09-06 10:45:00,0.0,0.2454
82,2022-09-06 10:50:00,0.004,0.2314
82,2022-09-06 10:55:00,0.003,0.2524
82,2022-09-06 11:00:00,0.001,0.2253
82,2022-09-06 11:05:00,0.001,0.2098
82,2022-09-06 11:10:00,0.001,0.1955
82,2022-09-06 11:15:00,0.002,0.2018
82,2022-09-06 11:20:00,0.005,0.2013
82,2022-09-06 11:25:00,0.007,0.2093
82,2022-09-06 11:30:00,0.01,0.1966
82,2022-09-06 11:35:00,0.008,0.2118
82,2022-09-06 11:40:00,0.003,0.216
82,2022-09-06 11:45:00,0.001,0.2027
82,2022-09-06 11:50:00,0.0,0.2222
82,2022-09-06 11:55:00,0.0,0.2269
82,2022-09-06 12:00:00,0.0,0.2102
82,2022-09-06 12:05:00,0.0,0.2243
82,2022-09-06 12:10:00,0.0,0.2096
82,2022-09-06 12:15:00,0.0,0.2174
82,2022-09-06 12:20:00,0.0,0.2436
82,2022-09-06 12:25:00,0.0,0.2221
82,2022-09-06 12:30:00,0.0,0.2347
82,2022-09-06 12:35:00,0.0,0.2046
82,2022-09-06 12:40:00,0.0,0.1881
82,2022-09-06 12:45:00,0.0,0.2106
82,2022-09-06 12:50:00,0.0,0.194
82,2022-09-06 12:55:00,0.0,0.1976
82,2022-09-06 13:00:00,0.0,0.1869
82,2022-09-06 13:05:00,0.0,0.2185
82,2022-09-06 13:10:00,0.0,0.212
82,2022-09-06 13:15:00,0.0,0.2025
82,2022-09-06 13:20:00,0.0,0.2025
82,2022-09-06 13:25:00,0.0,0.1852
82,2022-09-06 13:30:00,0.0,0.1769
82,2022-09-06 13:35:00,0.0,0.2054
82,2022-09-06 13:40:00,0.0,0.1774
82,2022-09-06 13:45:00,0.0,0.1909
82,2022-09-06 13:50:00,0.0,0.1744
82,2022-09-06 13:55:00,0.0,0.2029
82,2022-09-06 14:00:00,0.0,0.1734
82,2022-09-06 14:05:00,0.0,0.1603
82,2022-09-06 14:10:00,0.0,0.1482
82,2022-09-06 14:15:00,0.0,0.1613
82,2022-09-06 14:20:00,0.0,0.1748
82,2022-09-06 14:25:00,0.0,0.1657
82,2022-09-06 14:30:00,0.0,0.1703
82,2022-09-06 14:35:00,0.0,0.1699
82,2022-09-06 14:40:00,0.0,0.1626
82,2022-09-06 14:45:00,0.0,0.1647
82,2022-09-06 14:50:00,0.0,0.1607
82,2022-09-06 14:55:00,0.0,0.1747
82,2022-09-06 15:00:00,0.0,0.1562
82,2022-09-06 15:05:00,0.0,0.1562
82,2022-09-06 15:10:00,0.0,0.1662
82,2022-09-06 15:15:00,0.0,0.1382
82,2022-09-06 15:20:00,0.0,0.1501
82,2022-09-06 15:25:00,0.0,0.1491
82,2022-09-06 15:30:00,0.0,0.1526
82,2022-09-06 15:35:00,0.0,0.1741
82,2022-09-06 15:40:00,0.0,0.1706
82,2022-09-06 15:45:00,0.0,0.1321
82,2022-09-06 15:50:00,0.0,0.1371
82,2022-09-06 15:55:00,0.0,0.1355
82,2022-09-06 16:00:00,0.0,0.145
82,2022-09-06 16:05:00,0.0,0.1445
82,2022-09-06 16:10:00,0.0,0.141
82,2022-09-06 16:15:00,0.0,0.144
82,2022-09-06 16:20:00,0.0,0.1695
82,2022-09-06 16:25:00,0.0,0.156
82,2022-09-06 16:30:00,0.0,0.134
82,2022-09-06 16:35:00,0.0,0.1484
82,2022-09-06 16:40:00,0.0,0.1724
82,2022-09-06 16:45:00,0.0,0.1509
82,2022-09-06 16:50:00,0.0,0.1489
82,2022-09-06 16:55:00,0.0,0.1424
82,2022-09-06 17:00:00,0.0,0.1279
83,2022-09-11 04:50:00,0.0,-0.0049
83,2022-09-11 04:55:00,0.0,-0.0044
83,2022-09-11 05:00:00,0.0,-0.0058
83,2022-09-11 05:05:00,0.0376,-0.0049
83,2022-09-11 05:10:00,0.0,-0.007
83,2022-09-11 05:15:00,0.0,-0.022
83,2022-09-11 05:20:00,0.0,-0.008
83,2022-09-11 05:25:00,0.0,-0.0115
83,2022-09-11 05:30:00,0.0,0.0045
83,2022-09-11 05:35:00,0.0,0.0193
83,2022-09-11 05:40:00,0.0,0.0145
83,2022-09-11 05:45:00,0.0,0.012
83,2022-09-11 05:50:00,0.0,0.018
83,2022-09-11 05:55:00,0.0,0.0222
83,2022-09-11 06:00:00,0.0,0.0205
83,2022-09-11 06:05:00,0.0,0.008
83,2022-09-11 06:10:00,0.0,0.0146
83,2022-09-11 06:15:00,0.0,0.0155
83,2022-09-11 06:20:00,0.0,0.0036
83,2022-09-11 06:25:00,0.0,-0.0033
83,2022-09-11 06:30:00,0.0,-0.011
83,2022-09-11 06:35:00,0.0,-0.013
83,2022-09-11 06:40:00,0.0,-0.003
83,2022-09-11 06:45:00,0.0,-0.002
83,2022-09-11 06:50:00,0.0,0.011
83,2022-09-11 06:55:00,0.0,-0.0011
83,2022-09-11 07:00:00,0.0,0.0129
83,2022-09-11 07:05:00,0.0,0.0039
83,2022-09-11 07:10:00,0.0,0.0049
83,2022-09-11 07:15:00,0.0,0.0004
83,2022-09-11 07:20:00,0.0,0.0024
83,2022-09-11 07:25:00,0.0,0.0144
83,2022-09-11 07:30:00,0.0,-0.0068
83,2022-09-11 07:35:00,0.0,0.0039
83,2022-09-11 07:40:00,0.0,0.0229
83,2022-09-11 07:45:00,0.0,0.0225
83,2022-09-11 07:50:00,0.0,0.0314
83,2022-09-11 07:55:00,0.0,0.0266
83,2022-09-11 08:00:00,0.0,0.0144
83,2022-09-11 08:05:00,0.0,0.0049
83,2022-09-11 08:10:00,0.0,0.0344
83,2022-09-11 08:15:00,0.0,0.0339
83,2022-09-11 08:20:00,0.0,0.0228
83,2022-09-11 08:25:00,0.0,0.0314
83,2022-09-11 08:30:00,0.0,0.0144
83,2022-09-11 08:35:00,0.0,0.0044
83,2022-09-11 08:40:00,0.0,0.0309
83,2022-09-11 08:45:00,0.0,0.0278
83,2022-09-11 08:50:00,0.0,0.0417
83,2022-09-11 08:55:00,0.0,0.0633
83,2022-09-11 09:00:00,0.0,0.0598
83,2022-09-11 09:05:00,0.0,0.0408
83,2022-09-11 09:10:00,0.0,0.0523
83,2022-09-11 09:15:00,0.0,0.0538
83,2022-09-11 09:20:00,0.0,0.0318
83,2022-09-11 09:25:00,0.0,0.0153
83,2022-09-11 09:30:00,0.0,0.0053
83,2022-09-11 09:35:00,0.0,-0.0027
83,2022-09-11 09:40:00,0.0,-0.0102
83,2022-09-11 09:45:00,0.0,-0.0142
83,2022-09-11 09:50:00,0.0,-0.0262
83,2022-09-11 09:55:00,0.0,-0.0272
83,2022-09-11 10:00:00,0.0,-0.0192
83,2022-09-11 10:05:00,0.0,-0.0027
83,2022-09-11 10:10:00,0.0,0.0048
83,2022-09-11 10:15:00,0.0,0.0238
83,2022-09-11 10:20:00,0.0,0.0278
83,2022-09-11 10:25:00,0.0,0.0093
83,2022-09-11 10:30:00,0.0,0.0092
83,2022-09-11 10:35:00,0.002,0.0332
83,2022-09-11 10:40:00,0.005,0.0427
83,2022-09-11 10:45:00,0.003,0.0507
83,2022-09-11 10:50:00,0.001,0.0662
83,2022-09-11 10:55:00,0.0,0.0572
83,2022-09-11 11:00:00,0.0,0.0257
83,2022-09-11 11:05:00,0.0,0.0247
83,2022-09-11 11:10:00,0.0,0.0552
83,2022-09-11 11:15:00,0.0,0.0332
83,2022-09-11 11:20:00,0.0,0.0362
83,2022-09-11 11:25:00,0.0,0.0472
83,2022-09-11 11:30:00,0.0,0.0672
83,2022-09-11 11:35:00,0.0,0.0677
83,2022-09-11 11:40:00,0.0,0.0477
83,2022-09-11 11:45:00,0.0,0.0522
83,2022-09-11 11:50:00,0.0,0.0472
83,2022-09-11 11:55:00,0.0,0.0287
83,2022-09-11 12:00:00,0.0,0.0626
83,2022-09-11 12:05:00,0.0,0.0417
83,2022-09-11 12:10:00,0.0,0.0232
83,2022-09-11 12:15:00,0.0,0.0242
83,2022-09-11 12:20:00,0.0,0.0341
83,2022-09-11 12:25:00,0.0,0.0336
83,2022-09-11 12:30:00,0.0,0.0286
83,2022-09-11 12:35:00,0.0,0.0406
83,2022-09-11 12:40:00,0.0,0.0466
83,2022-09-11 12:45:00,0.0,0.0286
83,2022-09-11 12:50:00,0.0,0.0296
83,2022-09-11 12:55:00,0.0,0.0201
83,2022-09-11 13:00:00,0.0,0.0151
83,2022-09-11 13:05:00,0.0,0.0145
83,2022-09-11 13:10:00,0.0,0.0066
83,2022-09-11 13:15:00,0.0,0.0096
83,2022-09-11 13:20:00,0.0,0.0216
83,2022-09-11 13:25:00,0.0,0.064
83,2022-09-11 13:30:00,0.0,0.0446
83,2022-09-11 13:35:00,0.0,0.0516
83,2022-09-11 13:40:00,0.0,0.0261
83,2022-09-11 13:45:00,0.0,0.0241
83,2022-09-11 13:50:00,0.0,0.0191
83,2022-09-11 13:55:00,0.0,0.0011
83,2022-09-11 14:00:00,0.0,0.0101
83,2022-09-11 14:05:00,0.0,0.0366
83,2022-09-11 14:10:00,0.0,0.001
83,2022-09-11 14:15:00,0.0,0.01
83,2022-09-11 14:20:00,0.0,0.0025
83,2022-09-11 14:25:00,0.0,-0.001
83,2022-09-11 14:30:00,0.0,0.02
83,2022-09-11 14:35:00,0.0,0.035
83,2022-09-11 14:40:00,0.0,0.0305
83,2022-09-11 14:45:00,0.0,0.0285
83,2022-09-11 14:50:00,0.0,0.032
83,2022-09-11 14:55:00,0.0,-0.0135
83,2022-09-11 15:00:00,0.0,-0.0185
83,2022-09-11 15:05:00,0.0,-0.0105
83,2022-09-11 15:10:00,0.0,0.0015
83,2022-09-11 15:15:00,0.0,-0.0112
83,2022-09-11 15:20:00,0.0,0.011
83,2022-09-11 15:25:00,0.0,-0.0085
83,2022-09-11 15:30:00,0.0,0.002
83,2022-09-11 15:35:00,0.0,0.0075
83,2022-09-11 15:40:00,0.0,-0.0185
83,2022-09-11 15:45:00,0.0,-0.003
83,2022-09-11 15:50:00,0.0,0.0005
83,2022-09-11 15:55:00,0.0,-0.0146
83,2022-09-11 16:00:00,0.0,-0.014
83,2022-09-11 16:05:00,0.0,0.0019
83,2022-09-11 16:10:00,0.0,0.0134
83,2022-09-11 16:15:00,0.0,0.0364
83,2022-09-11 16:20:00,0.0,0.0354
83,2022-09-11 16:25:00,0.0,0.0229
83,2022-09-11 16:30:00,0.001,0.0364
83,2022-09-11 16:35:00,0.007,0.0409
83,2022-09-11 16:40:00,0.001,0.0484
83,2022-09-11 16:45:00,0.057,0.0339
83,2022-09-11 16:50:00,0.093,0.0374
83,2022-09-11 16:55:00,0.023,0.0414
83,2022-09-11 17:00:00,0.015,0.9699
83,2022-09-11 17:05:00,0.018,0.4689
83,2022-09-11 17:10:00,0.028,0.4145
83,2022-09-11 17:15:00,0.022,0.4259
83,2022-09-11 17:20:00,0.013,0.8089
83,2022-09-11 17:25:00,0.002,0.7659
83,2022-09-11 17:30:00,0.0,0.4704
83,2022-09-11 17:35:00,0.0,0.4074
83,2022-09-11 17:40:00,0.0,0.3454
83,2022-09-11 17:45:00,0.0,0.3158
83,2022-09-11 17:50:00,0.0,0.2953
83,2022-09-11 17:55:00,0.0,0.2433
83,2022-09-11 18:00:00,0.0,0.2633
83,2022-09-11 18:05:00,0.0,0.2112
83,2022-09-11 18:10:00,0.0,0.1913
83,2022-09-11 18:15:00,0.0,0.2028
83,2022-09-11 18:20:00,0.0,0.1878
83,2022-09-11 18:25:00,0.0,0.2173
83,2022-09-11 18:30:00,0.0,0.1838
83,2022-09-11 18:35:00,0.0,0.1658
83,2022-09-11 18:40:00,0.0,0.1653
83,2022-09-11 18:45:00,0.0,0.1508
83,2022-09-11 18:50:00,0.0,0.1357
83,2022-09-11 18:55:00,0.0,0.1633
83,2022-09-11 19:00:00,0.0,0.1448
83,2022-09-11 19:05:00,0.002,0.1193
83,2022-09-11 19:10:00,0.019,0.1323
83,2022-09-11 19:15:00,0.058,0.1398
83,2022-09-11 19:20:00,0.026,0.1403
83,2022-09-11 19:25:00,0.004,0.5038
83,2022-09-11 19:30:00,0.0,0.3739
83,2022-09-11 19:35:00,0.0,0.2999
83,2022-09-11 19:40:00,0.0,0.2782
83,2022-09-11 19:45:00,0.0,0.2752
83,2022-09-11 19:50:00,0.0,0.2707
83,2022-09-11 19:55:00,0.0,0.3097
83,2022-09-11 20:00:00,0.0,0.2112
83,2022-09-11 20:05:00,0.0,0.1797
83,2022-09-11 20:10:00,0.0,0.2091
83,2022-09-11 20:15:00,0.0,0.2005
83,2022-09-11 20:20:00,0.0,0.1967
83,2022-09-11 20:25:00,0.0,0.1952
83,2022-09-11 20:30:00,0.0,0.1927
83,2022-09-11 20:35:00,0.0,0.1607
83,2022-09-11 20:40:00,0.0,0.1807
83,2022-09-11 20:45:00,0.0,0.1842
83,2022-09-11 20:50:00,0.0,0.1417
83,2022-09-11 20:55:00,0.0,0.1442
83,2022-09-11 21:00:00,0.0,0.1467
83,2022-09-11 21:05:00,0.0,0.1342
83,2022-09-11 21:10:00,0.0,0.1321
83,2022-09-11 21:15:00,0.0,0.1552
83,2022-09-11 21:20:00,0.0,0.1376
83,2022-09-11 21:25:00,0.0,0.1186
83,2022-09-11 21:30:00,0.0,0.1181
83,2022-09-11 21:35:00,0.0,0.1246
83,2022-09-11 21:40:00,0.0,0.1136
83,2022-09-11 21:45:00,0.0,0.0986
83,2022-09-11 21:50:00,0.0,0.1126
83,2022-09-11 21:55:00,0.0,0.1136
83,2022-09-11 22:00:00,0.0,0.1331
83,2022-09-11 22:05:00,0.0,0.1321
83,2022-09-11 22:10:00,0.0,0.1321
83,2022-09-11 22:15:00,0.0,0.1096
83,2022-09-11 22:20:00,0.0,0.1161
83,2022-09-11 22:25:00,0.0,0.1006
83,2022-09-11 22:30:00,0.0,0.0945
83,2022-09-11 22:35:00,0.0,0.0916
83,2022-09-11 22:40:00,0.0,0.0881
83,2022-09-11 22:45:00,0.001,0.0831
83,2022-09-11 22:50:00,0.002,0.0886
83,2022-09-11 22:55:00,0.001,0.0806
83,2022-09-11 23:00:00,0.0,0.0726
83,2022-09-11 23:05:00,0.0,0.0651
83,2022-09-11 23:10:00,0.0,0.074
83,2022-09-11 23:15:00,0.0,0.0765
83,2022-09-11 23:20:00,0.0,0.0655
83,2022-09-11 23:25:00,0.0,0.0569
83,2022-09-11 23:30:00,0.0,0.054
83,2022-09-11 23:35:00,0.0,0.0724
83,2022-09-11 23:40:00,0.0,0.0552
83,2022-09-11 23:45:00,0.0,0.0565
83,2022-09-11 23:50:00,0.0,0.0675
83,2022-09-11 23:55:00,0.0,0.051
83,2022-09-12 00:00:00,0.0,0.0615
83,2022-09-12 00:05:00,0.0,0.06
83,2022-09-12 00:10:00,0.0,0.063
83,2022-09-12 00:15:00,0.0,0.057
83,2022-09-12 00:20:00,0.0,0.0536
83,2022-09-12 00:25:00,0.0,0.052
83,2022-09-12 00:30:00,0.0,0.0565
83,2022-09-12 00:35:00,0.0,0.0595
83,2022-09-12 00:40:00,0.0,0.0515
83,2022-09-12 00:45:00,0.0,0.052
83,2022-09-12 00:50:00,0.0,0.054
83,2022-09-12 00:55:00,0.0,0.0554
83,2022-09-12 01:00:00,0.0,0.0599
83,2022-09-12 01:05:00,0.0,0.0519
83,2022-09-12 01:10:00,0.0,0.0539
83,2022-09-12 01:15:00,0.0,0.0539
83,2022-09-12 01:20:00,0.0,0.0489
83,2022-09-12 01:25:00,0.0,0.0559
83,2022-09-12 01:30:00,0.0,0.0549
83,2022-09-12 01:35:00,0.0,0.0524
83,2022-09-12 01:40:00,0.0,0.0519
83,2022-09-12 01:45:00,0.0,0.0469
83,2022-09-12 01:50:00,0.0,0.0634
83,2022-09-12 01:55:00,0.0,0.0514
83,2022-09-12 02:00:00,0.0,0.0609
84,2022-09-19 05:10:00,0.0,0.0141
84,2022-09-19 05:15:00,0.0,0.0161
84,2022-09-19 05:20:00,0.0,0.0311
84,2022-09-19 05:25:00,0.0376,0.0337
84,2022-09-19 05:30:00,0.0,0.0407
84,2022-09-19 05:35:00,0.0,0.0597
84,2022-09-19 05:40:00,0.0,0.0527
84,2022-09-19 05:45:00,0.0,0.0827
84,2022-09-19 05:50:00,0.0,0.0762
84,2022-09-19 05:55:00,0.0,0.0837
84,2022-09-19 06:00:00,0.0,0.0812
84,2022-09-19 06:05:00,0.0,0.0902
84,2022-09-19 06:10:00,0.0,0.0727
84,2022-09-19 06:15:00,0.0,0.0877
84,2022-09-19 06:20:00,0.0,0.0907
84,2022-09-19 06:25:00,0.0,0.0832
84,2022-09-19 06:30:00,0.0,0.0922
84,2022-09-19 06:35:00,0.0,0.0717
84,2022-09-19 06:40:00,0.0,0.0922
84,2022-09-19 06:45:00,0.0,0.0647
84,2022-09-19 06:50:00,0.0,0.0447
84,2022-09-19 06:55:00,0.0,0.0492
84,2022-09-19 07:00:00,0.0,0.0417
84,2022-09-19 07:05:00,0.0,0.0267
84,2022-09-19 07:10:00,0.0,0.0347
84,2022-09-19 07:15:00,0.0,0.0347
84,2022-09-19 07:20:00,0.0,0.0612
84,2022-09-19 07:25:00,0.0,0.0532
84,2022-09-19 07:30:00,0.0,0.0537
84,2022-09-19 07:35:00,0.0,0.0616
84,2022-09-19 07:40:00,0.0,0.0327
84,2022-09-19 07:45:00,0.0,0.0337
84,2022-09-19 07:50:00,0.0,0.0242
84,2022-09-19 07:55:00,0.0,0.0282
84,2022-09-19 08:00:00,0.0,0.0237
84,2022-09-19 08:05:00,0.0,0.0382
84,2022-09-19 08:10:00,0.0,0.0072
84,2022-09-19 08:15:00,0.0,0.0142
84,2022-09-19 08:20:00,0.0,0.0286
84,2022-09-19 08:25:00,0.0,0.0222
85,2022-09-21 18:10:00,0.0,-0.0059
85,2022-09-21 18:15:00,0.0,0.0051
85,2022-09-21 18:20:00,0.0,0.0301
85,2022-09-21 18:25:00,0.039,0.0066
85,2022-09-21 18:30:00,0.0,0.0032
85,2022-09-21 18:35:00,0.0,0.0182
85,2022-09-21 18:40:00,0.0,0.0273
85,2022-09-21 18:45:00,0.0,0.0113
85,2022-09-21 18:50:00,0.0,0.0173
85,2022-09-21 18:55:00,0.0,0.0464
85,2022-09-21 19:00:00,0.0,0.0364
85,2022-09-21 19:05:00,0.0,0.0875
85,2022-09-21 19:10:00,0.0,0.0915
85,2022-09-21 19:15:00,0.0,0.0885
85,2022-09-21 19:20:00,0.0,0.0486
85,2022-09-21 19:25:00,0.0,0.0406
85,2022-09-21 19:30:00,0.0,0.0546
85,2022-09-21 19:35:00,0.0,0.0627
85,2022-09-21 19:40:00,0.0,0.0377
85,2022-09-21 19:45:00,0.0,0.0247
85,2022-09-21 19:50:00,0.0,0.0358
85,2022-09-21 19:55:00,0.0,0.0378
85,2022-09-21 20:00:00,0.0,0.0188
85,2022-09-21 20:05:00,0.0,0.0379
85,2022-09-21 20:10:00,0.0,0.0209
85,2022-09-21 20:15:00,0.0,0.0259
85,2022-09-21 20:20:00,0.0,-0.009
85,2022-09-21 20:25:00,0.0,-0.006
85,2022-09-21 20:30:00,0.0,0.013
85,2022-09-21 20:35:00,0.0,0.0081
85,2022-09-21 20:40:00,0.0,-0.0069
85,2022-09-21 20:45:00,0.0,-0.0259
85,2022-09-21 20:50:00,0.0,0.0072
85,2022-09-21 20:55:00,0.0,-0.0048
85,2022-09-21 21:00:00,0.0,0.0123
85,2022-09-21 21:05:00,0.0,0.0003
85,2022-09-21 21:10:00,0.0,-0.0077
85,2022-09-21 21:15:00,0.0,-0.0046
85,2022-09-21 21:20:00,0.0,-0.0046
85,2022-09-21 21:25:00,0.0,-0.0046
86,2022-09-24 03:15:00,0.0,-0.0039
86,2022-09-24 03:20:00,0.0,0.0061
86,2022-09-24 03:25:00,0.0,0.0041
86,2022-09-24 03:30:00,0.0376,0.005
86,2022-09-24 03:35:00,0.0,0.0035
86,2022-09-24 03:40:00,0.0,-0.0005
86,2022-09-24 03:45:00,0.0,-0.0071
86,2022-09-24 03:50:00,0.0,-0.0071
86,2022-09-24 03:55:00,0.0,0.0024
86,2022-09-24 04:00:00,0.0,-0.0002
86,2022-09-24 04:05:00,0.0,0.0013
86,2022-09-24 04:10:00,0.0,0.0023
86,2022-09-24 04:15:00,0.0,0.0087
86,2022-09-24 04:20:00,0.0,0.0052
86,2022-09-24 04:25:00,0.0,0.0357
86,2022-09-24 04:30:00,0.0,0.0231
86,2022-09-24 04:35:00,0.0376,0.0196
86,2022-09-24 04:40:00,0.0,0.0191
86,2022-09-24 04:45:00,0.0,0.0205
86,2022-09-24 04:50:00,0.0,0.0215
86,2022-09-24 04:55:00,0.0,0.0345
86,2022-09-24 05:00:00,0.0,0.0339
86,2022-09-24 05:05:00,0.0,0.0279
86,2022-09-24 05:10:00,0.0,0.0228
86,2022-09-24 05:15:00,0.0,0.0253
86,2022-09-24 05:20:00,0.0,-0.0012
86,2022-09-24 05:25:00,0.0,0.0097
86,2022-09-24 05:30:00,0.0,0.0132
86,2022-09-24 05:35:00,0.0,0.0092
86,2022-09-24 05:40:00,0.0,-0.0079
86,2022-09-24 05:45:00,0.0,0.0011
86,2022-09-24 05:50:00,0.0,0.0086
86,2022-09-24 05:55:00,0.0,0.012
86,2022-09-24 06:00:00,0.0,0.0005
86,2022-09-24 06:05:00,0.0,0.0115
86,2022-09-24 06:10:00,0.0,0.0074
86,2022-09-24 06:15:00,0.0,0.0044
86,2022-09-24 06:20:00,0.0,0.0204
